# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
4021.2,125.00,125.125,0,47.56,35.13
4022.2,125.00,125.188,0,47.56,35.35
4023.2,125.00,125.188,0,47.56,35.14
4024.2,125.00,125.125,0,47.50,34.50
4025.2,125.00,125.188,0,47.56,34.92
4026.2,125.00,125.313,0,47.63,35.14
4027.2,125.00,125.188,0,47.56,34.92
4028.2,125.00,125.188,0,47.56,34.93
4029.2,125.00,125.250,0,47.56,35.13
4030.2,125.00,125.188,0,47.56,35.13
4031.2,125.00,125.250,0,47.63,35.35
4032.2,125.00,125.188,0,47.56,34.92
4033.2,125.00,125.250,0,47.63,35.56
4034.2,125.00,125.125,0,47.56,35.56
4035.2,125.00,125.063,0,47.56,35.35
4036.2,125.00,125.000,0,47.56,35.13
4037.2,125.00,125.000,0,47.56,34.92
4038.3,125.00,124.938,0,47.56,35.14
4039.5,125.00,124.875,0,47.56,34.07
4040.5,125.00,124.813,0,47.56,34.71
4041.5,125.00,124.750,0,47.56,35.56
4042.5,125.00,124.813,1,47.63,34.92
4043.5,125.00,124.750,0,47.56,35.56
4044.5,125.00,124.625,0,47.50,35.35
4045.5,125.00,124.563,0,47.56,34.92
4046.5,125.00,124.500,1,47.50,35.14
4047.5,125.00,124.563,1,47.56,35.56
4048.5,125.00,124.563,0,47.56,35.13
4049.5,125.00,124.563,0,47.56,35.13
4050.5,125.00,124.563,1,47.56,35.77
4051.5,125.00,124.563,1,47.56,34.92
4052.5,125.00,124.625,0,47.56,34.92
4053.5,125.00,124.688,0,47.56,35.35
4054.5,125.00,124.688,1,47.56,34.71
4055.5,125.00,124.750,1,47.56,35.13
4056.5,125.00,124.750,0,47.56,34.49
4057.5,125.00,124.938,0,47.56,35.56
4058.5,125.00,125.063,0,47.63,35.77
4059.5,125.00,125.063,0,47.63,34.92
4060.5,125.00,125.000,0,47.56,35.35
4061.5,125.00,125.063,0,47.56,34.92
4062.5,125.00,125.125,0,47.56,34.92
4063.5,125.00,125.125,0,47.56,34.71
4064.5,125.00,125.188,0,47.56,35.13
4065.5,125.00,125.250,0,47.63,35.77
4066.5,125.00,125.250,0,47.56,35.14
4067.5,125.00,125.188,0,47.56,35.56
4068.5,125.00,125.188,0,47.56,34.71
4069.5,125.00,125.188,0,47.63,35.35
4070.5,125.00,125.063,1,47.56,35.56
4071.5,125.00,125.188,0,47.63,35.14
4072.5,125.00,125.063,0,47.56,34.92
4073.5,125.00,125.125,0,47.56,35.35
4074.7,125.00,125.188,1,47.56,34.71
4075.7,125.00,125.000,0,47.50,35.35
4076.7,125.00,125.063,0,47.56,34.71
4077.7,125.00,125.063,0,47.56,35.13
4078.7,125.00,125.063,0,47.56,34.92
4079.7,125.00,125.063,0,47.56,35.56
4080.7,125.00,125.063,0,47.56,35.35
4081.7,125.00,124.938,0,47.50,34.50
4082.7,125.00,125.000,1,47.56,35.13
4083.7,125.00,125.000,0,47.56,34.92
4084.7,125.00,124.938,0,47.50,35.56
4085.7,125.00,125.000,0,47.56,35.13
4086.7,125.00,125.000,1,47.56,34.92
4087.7,125.00,125.000,0,47.56,35.14
4088.7,125.00,125.000,0,47.56,35.56
4089.7,125.00,125.063,0,47.63,35.13
4090.7,125.00,125.000,1,47.56,34.92
4091.7,125.00,125.063,0,47.63,35.14
4092.7,125.00,125.125,0,47.63,35.13
4093.7,125.00,125.063,0,47.56,34.71
4094.7,125.00,125.063,0,47.56,35.56
4095.7,125.00,125.125,0,47.56,35.14
4096.8,125.00,125.125,0,47.56,34.92
4097.8,125.00,125.125,0,47.63,35.35
4098.8,125.00,125.063,0,47.56,35.14
4100.0,125.00,125.063,0,47.56,34.71
4101.3,125.00,125.063,0,47.63,34.92
4102.5,125.00,125.000,1,47.56,35.77
4103.8,125.00,125.063,0,47.63,35.35
4104.8,125.00,125.000,0,47.56,35.13
4106.0,125.00,124.938,0,47.56,34.50
4107.0,125.00,125.000,1,47.56,34.92
4108.0,125.00,124.938,0,47.56,35.35
4109.0,125.00,124.938,0,47.56,34.92
4110.0,125.00,124.875,0,47.50,35.35
4111.2,125.00,124.938,0,47.56,35.56
4112.2,125.00,124.875,0,47.56,35.13
4113.2,125.00,124.938,0,47.63,35.35
4114.3,125.00,124.875,0,47.63,35.13
4115.5,125.00,124.813,1,47.56,35.35
4116.5,125.00,124.750,0,47.56,35.14
4117.5,125.00,124.813,0,47.63,35.13
4118.5,125.00,124.750,0,47.56,35.13
4119.5,125.00,124.875,1,47.63,35.35
4120.5,125.00,124.813,0,47.56,35.14
4121.5,125.00,124.813,0,47.56,35.14
4122.5,125.00,124.938,0,47.63,34.92
4123.5,125.00,124.938,1,47.63,35.14
4124.5,125.00,124.938,0,47.56,35.35
4125.5,125.00,125.000,0,47.56,35.13
4126.5,125.00,125.000,0,47.56,35.13
4127.5,125.00,125.063,0,47.56,34.92
4128.5,125.00,125.125,0,47.63,35.56
4129.5,125.00,125.063,0,47.56,35.13
4130.5,125.00,125.063,0,47.56,34.92
4131.5,125.00,125.063,0,47.56,35.35
4132.5,125.00,125.188,0,47.63,34.92
4133.5,125.00,125.063,0,47.56,35.56
4134.5,125.00,125.125,0,47.63,35.13
4135.5,125.00,125.000,0,47.50,35.56
4136.7,125.00,125.000,0,47.56,35.13
4137.7,125.00,125.000,0,47.56,34.92
4138.7,125.00,125.000,0,47.56,35.13
4139.7,125.00,124.938,1,47.56,35.77
4140.7,125.00,124.875,0,47.56,34.71
4141.7,125.00,124.938,0,47.63,34.49
4142.7,125.00,124.875,0,47.56,34.92
4143.8,125.00,124.938,1,47.63,34.71
4145.0,125.00,124.813,0,47.63,35.13
4146.0,125.00,124.813,0,47.56,35.14
4147.0,125.00,124.813,1,47.56,35.14
4148.0,125.00,124.813,1,47.56,35.35
4149.0,125.00,124.875,0,47.63,35.14
4150.0,125.00,124.938,0,47.56,35.56
4151.0,125.00,124.875,1,47.56,35.13
4152.2,125.00,125.000,0,47.63,35.14
4153.2,125.00,125.000,0,47.56,35.56
4154.2,125.00,125.000,0,47.56,34.92
4155.2,125.00,125.000,1,47.56,34.49
4156.2,125.00,125.125,0,47.56,34.71
4157.2,125.00,125.125,0,47.56,35.77
4158.2,125.00,125.250,0,47.63,35.14
4159.3,125.00,125.250,0,47.56,35.14
4160.3,125.00,125.313,0,47.63,35.35
4161.5,125.00,125.375,0,47.63,35.13
4162.5,125.00,125.313,0,47.56,35.56
4163.5,125.00,125.438,0,47.56,35.35
4164.5,125.00,125.438,0,47.63,34.92
4165.5,125.00,125.438,0,47.63,34.92
4166.5,125.00,125.375,0,47.56,35.56
4167.5,125.00,125.438,0,47.63,35.14
4168.5,125.00,125.313,0,47.56,35.13
4169.5,125.00,125.313,0,47.56,35.35
4170.5,125.00,125.313,0,47.56,35.35
4171.5,125.00,125.250,0,47.56,35.35
4172.5,125.00,125.250,0,47.63,35.13
4173.5,125.00,125.250,0,47.63,35.56
4174.5,125.00,125.125,0,47.56,35.13
4175.5,125.00,125.125,0,47.63,35.56
4176.5,125.00,125.000,0,47.56,35.14
4177.5,125.00,125.000,0,47.56,35.35
4178.5,125.00,124.875,0,47.56,34.92
4179.5,125.00,124.813,1,47.56,35.56
4180.5,125.00,124.813,1,47.63,34.92
4181.5,125.00,124.688,0,47.56,35.13
4182.5,125.00,124.563,0,47.56,35.56
4183.5,125.00,124.625,1,47.63,35.14
4184.5,125.00,124.625,1,47.63,34.50
4185.5,125.00,124.500,0,47.63,35.35
4186.5,125.00,124.500,0,47.56,35.13
4187.5,125.00,124.438,1,47.63,35.14
4188.7,125.00,124.375,1,47.56,35.35
4189.8,125.00,124.438,0,47.63,35.13
4191.0,125.00,124.438,0,47.56,34.49
4192.0,125.00,124.375,1,47.56,35.13
4193.3,125.00,124.438,0,47.56,35.56
4194.5,125.00,124.500,0,47.56,34.92
4195.5,125.00,124.563,0,47.56,35.35
4196.5,125.00,124.688,1,47.63,35.14
4197.5,125.00,124.688,0,47.56,34.92
4198.5,125.00,124.875,0,47.63,35.14
4199.5,125.00,124.938,0,47.63,34.92
4200.8,125.00,125.000,0,47.56,34.92
4201.8,125.00,125.000,0,47.56,35.35
4202.8,125.00,125.063,0,47.56,34.92
4204.0,125.00,125.125,0,47.56,35.35
4205.2,125.00,125.188,0,47.56,34.50
4206.2,125.00,125.188,0,47.56,35.35
4207.2,125.00,125.188,0,47.56,35.13
4208.2,125.00,125.188,0,47.56,34.93
4209.2,125.00,125.188,0,47.56,35.14
4210.2,125.00,125.188,0,47.56,34.71
4211.2,125.00,125.250,0,47.63,35.35
4212.2,125.00,125.125,1,47.56,35.14
4213.2,125.00,125.125,0,47.56,34.93
4214.2,125.00,125.188,0,47.63,35.14
4215.2,125.00,125.188,0,47.63,35.56
4216.2,125.00,125.188,0,47.63,35.35
4217.3,125.00,125.125,0,47.56,35.35
4218.5,125.00,125.125,0,47.63,35.35
4219.5,125.00,125.063,0,47.63,34.93
4220.5,125.00,125.063,1,47.63,35.13
4221.5,125.00,125.000,0,47.56,35.13
4222.5,125.00,125.000,0,47.56,35.35
4223.5,125.00,125.063,0,47.63,35.56
4224.5,125.00,125.000,1,47.63,35.14
4225.5,125.00,125.000,0,47.63,35.13
4226.5,125.00,124.938,0,47.56,34.49
4227.5,125.00,124.938,0,47.63,35.56
4228.8,125.00,124.875,1,47.56,35.35
4230.0,125.00,124.875,0,47.56,35.56
4231.0,125.00,125.000,0,47.63,35.13
4232.0,125.00,124.938,0,47.56,35.35
4233.0,125.00,125.000,1,47.63,34.93
4234.0,125.00,125.063,0,47.63,35.35
4235.0,125.00,125.063,0,47.63,34.93
4236.0,125.00,125.063,0,47.63,34.92
4237.0,125.00,125.063,1,47.63,34.50
4238.0,125.00,125.063,0,47.56,34.92
4239.0,125.00,125.125,0,47.56,35.35
4240.0,125.00,125.250,0,47.63,34.92
4241.0,125.00,125.250,0,47.63,35.56
4242.0,125.00,125.250,0,47.63,34.92
4243.0,125.00,125.250,0,47.63,35.14
4244.0,125.00,125.250,0,47.63,34.92
4245.2,125.00,125.313,0,47.63,35.56
4246.3,125.00,125.250,0,47.63,34.92
4247.5,125.00,125.250,0,47.63,35.14
4248.5,125.00,125.250,0,47.63,35.14
4249.5,125.00,125.250,0,47.63,35.35
4250.5,125.00,125.250,0,47.63,35.13
4251.7,125.00,125.188,0,47.63,35.35
4252.7,125.00,125.063,0,47.56,35.56
4253.7,125.00,125.063,0,47.63,34.49
4254.7,125.00,125.063,0,47.63,34.71
4255.7,125.00,124.938,0,47.63,35.35
4256.7,125.00,124.875,1,47.63,35.14
4257.7,125.00,124.813,0,47.63,35.13
4258.7,125.00,124.813,0,47.63,34.92
4259.7,125.00,124.750,0,47.56,35.14
4260.8,125.00,124.750,1,47.63,35.14
4262.0,125.00,124.688,0,47.63,34.92
4263.0,125.00,124.625,0,47.63,35.14
4264.0,125.00,124.625,0,47.63,34.71
4265.0,125.00,125.000,1,47.56,35.35
4266.0,125.00,124.625,0,47.63,35.14
4267.0,125.00,124.563,0,47.56,35.14
4268.2,125.00,124.625,0,47.63,35.56
4269.3,125.00,124.625,1,47.63,35.13
4270.5,125.00,124.625,0,47.63,34.92
4271.5,125.00,124.625,0,47.63,35.14
4272.5,125.00,124.750,1,47.69,35.14
4273.5,125.00,124.750,0,47.63,34.92
4274.7,125.00,124.813,0,47.63,35.13
4275.7,125.00,124.813,0,47.63,35.35
4276.7,125.00,124.875,1,47.63,35.14
4277.7,125.00,125.000,0,47.63,35.35
4278.8,125.00,125.063,0,47.63,34.71
4280.0,125.00,125.125,0,47.63,34.71
4281.0,125.00,125.188,0,47.63,34.92
4282.0,125.00,125.250,0,47.63,34.93
4283.0,125.00,125.250,0,47.63,35.35
4284.0,125.00,125.250,0,47.63,34.71
4285.2,125.00,125.313,0,47.63,35.35
4286.2,125.00,125.313,0,47.63,35.14
4287.2,125.00,125.313,0,47.63,35.35
4288.2,125.00,125.375,0,47.69,35.13
4289.2,125.00,125.313,0,47.63,34.92
4290.2,125.00,125.313,0,47.63,35.14
4291.2,125.00,125.313,0,47.63,35.13
4292.2,125.00,125.313,0,47.63,35.35
4293.2,125.00,125.188,0,47.56,34.71
4294.2,125.00,125.250,0,47.63,35.56
4295.2,125.00,125.188,0,47.63,35.14
4296.2,125.00,125.125,0,47.63,35.14
4297.2,125.00,125.125,0,47.63,34.92
4298.2,125.00,125.063,0,47.63,35.14
4299.2,125.00,125.000,0,47.63,34.92
4300.2,125.00,124.938,0,47.63,34.92
4301.2,125.00,124.875,1,47.63,35.56
4302.2,125.00,124.813,0,47.63,35.13
4303.2,125.00,124.750,0,47.63,34.93
4304.2,125.00,124.625,0,47.63,35.35
4305.2,125.00,124.688,1,47.69,35.56
4306.3,125.00,124.688,0,47.69,34.92
4307.5,125.00,124.625,0,47.69,35.99
4308.5,125.00,124.563,1,47.63,35.14
4309.6,125.00,124.563,1,47.69,34.92
4310.7,125.00,124.625,0,47.69,35.35
4311.7,125.00,124.563,0,47.63,35.35
4312.7,125.00,124.625,1,47.63,35.56
4313.7,125.00,124.688,1,47.69,35.14
4314.7,125.00,124.688,0,47.69,34.71
4315.7,125.00,124.688,0,47.63,35.13
4316.7,125.00,124.750,1,47.63,34.71
4317.7,125.00,124.813,1,47.63,35.56
4318.8,125.00,124.813,0,47.63,35.14
4320.0,125.00,125.000,0,47.63,35.35
4321.0,125.00,125.063,0,47.63,34.92
4322.0,125.00,125.063,0,47.63,34.71
4323.0,125.00,125.063,0,47.63,34.92
4324.0,125.00,125.188,0,47.63,35.13
4325.0,125.00,125.125,0,47.56,34.71
4326.0,125.00,125.188,0,47.63,34.49
4327.0,125.00,125.250,0,47.63,34.92
4328.0,125.00,125.250,0,47.63,35.14
4329.0,125.00,125.250,0,47.63,35.35
4330.0,125.00,125.188,0,47.56,35.13
4331.0,125.00,125.250,0,47.63,35.13
4332.0,125.00,125.250,0,47.63,35.14
4333.0,125.00,125.188,0,47.63,34.71
4334.0,125.00,125.188,0,47.63,35.14
4335.0,125.00,125.125,0,47.63,35.13
4336.0,125.00,125.125,0,47.63,35.35
4337.0,125.00,125.063,1,47.63,35.35
4338.0,125.00,125.063,0,47.63,34.92
4339.0,125.00,125.063,0,47.63,35.35
4340.0,125.00,125.000,0,47.63,35.13
4341.0,125.00,124.938,1,47.63,35.13
4342.0,125.00,124.938,0,47.63,34.49
4343.0,125.00,124.938,0,47.69,34.92
4344.0,125.00,124.938,0,47.63,35.35
4345.0,125.00,125.063,1,47.63,35.14
4346.3,125.00,124.938,0,47.63,34.71
4347.3,125.00,124.938,0,47.63,34.92
4348.3,125.00,124.938,0,47.63,34.92
4349.5,125.00,124.813,1,47.63,35.14
4350.5,125.00,124.938,0,47.56,35.14
4351.5,125.00,125.063,0,47.63,35.35
4352.5,125.00,125.063,0,47.63,35.14
4353.7,125.00,125.125,1,47.63,35.35
4354.7,125.00,125.188,0,47.63,35.56
4355.7,125.00,125.250,0,47.63,34.92
4356.7,125.00,125.250,0,47.63,35.13
4357.7,125.00,125.313,0,47.63,34.92
4358.7,125.00,125.313,0,47.56,34.92
4359.7,125.00,125.375,0,47.63,35.35
4360.7,125.00,125.375,0,47.63,35.14
4361.7,125.00,125.438,0,47.63,35.35
4362.7,125.00,125.438,0,47.63,34.71
4363.7,125.00,125.375,0,47.56,34.92
4364.7,125.00,125.500,0,47.69,35.56
4365.7,125.00,125.438,0,47.63,35.56
4366.7,125.00,125.375,0,47.63,35.35
4367.7,125.00,125.375,0,47.63,35.13
4368.7,125.00,125.375,0,47.63,34.92
4369.7,125.00,125.313,0,47.63,35.35
4370.7,125.00,125.313,0,47.69,35.35
4371.7,125.00,125.250,0,47.63,34.71
4372.7,125.00,125.188,0,47.63,35.13
4373.7,125.00,125.125,0,47.63,35.35
4374.7,125.00,125.063,0,47.69,35.56
4375.7,125.00,125.000,0,47.63,35.56
4376.7,125.00,125.000,0,47.69,34.92
4377.7,125.00,124.875,1,47.63,34.92
4378.7,125.00,124.813,0,47.63,35.56
4379.7,125.00,124.688,0,47.63,35.35
4380.8,125.00,124.625,0,47.63,35.56
4382.0,125.00,124.625,1,47.63,35.56
4383.0,125.00,124.500,0,47.56,35.13
4384.0,125.00,124.500,0,47.56,34.92
4385.0,125.00,124.438,0,47.56,35.13
4386.0,125.00,124.500,1,47.63,34.92
4387.0,125.00,124.438,0,47.63,35.13
4388.0,125.00,124.438,0,47.63,35.13
4389.0,125.00,124.438,0,47.63,35.13
4390.0,125.00,124.500,1,47.63,35.35
4391.0,125.00,124.500,0,47.63,34.92
4392.0,125.00,124.625,0,47.63,34.92
4393.0,125.00,124.625,0,47.63,34.49
4394.0,125.00,124.625,1,47.63,35.35
4395.0,125.00,124.750,0,47.69,34.93
4396.0,125.00,124.750,0,47.69,34.92
4397.0,125.00,124.813,0,47.63,35.35
4398.0,125.00,125.000,1,47.69,34.92
4399.0,125.00,125.063,0,47.69,35.14
4400.0,125.00,125.188,0,47.69,35.35
4401.0,125.00,125.250,0,47.69,34.71
4402.0,125.00,125.313,0,47.69,35.77
4403.0,125.00,125.250,0,47.63,35.13
4404.0,125.00,125.313,0,47.63,35.14
4405.0,125.00,125.438,0,47.69,35.14
4406.0,125.00,125.500,0,47.69,35.56
4407.0,125.00,125.438,0,47.63,34.71
4408.0,125.00,125.500,0,47.69,35.78
4409.0,125.00,125.500,0,47.69,35.14
4410.0,125.00,125.500,0,47.69,35.14
4411.0,125.00,125.438,0,47.63,34.92
4412.0,125.00,125.438,0,47.63,35.13
4413.0,125.00,125.438,0,47.63,35.35
4414.0,125.00,125.438,0,47.63,34.71
4415.0,125.00,125.375,0,47.63,35.56
4416.0,125.00,125.375,0,47.63,34.71
4417.0,125.00,125.313,0,47.63,35.56
4418.0,125.00,125.250,0,47.63,35.13
4419.0,125.00,125.250,0,47.63,35.56
4420.0,125.00,125.188,0,47.63,35.35
4421.2,125.00,125.063,0,47.63,35.13
4422.2,125.00,125.063,0,47.69,34.49
4423.2,125.00,125.000,0,47.63,34.71
4424.3,125.00,124.875,0,47.63,34.92
4425.3,125.00,124.813,0,47.63,35.13
4426.5,125.00,124.750,1,47.63,34.92
4427.5,125.00,124.625,0,47.63,35.13
4428.5,125.00,124.563,0,47.63,35.14
4429.5,125.00,124.563,1,47.69,35.35
4430.5,125.00,124.500,1,47.69,34.71
4431.5,125.00,124.500,0,47.69,34.71
4432.5,125.00,124.438,0,47.69,34.92
4433.5,125.00,124.438,1,47.69,35.77
4434.5,125.00,124.438,1,47.69,35.13
4435.5,125.00,124.313,0,47.63,35.56
4436.5,125.00,124.375,0,47.63,35.77
4437.5,125.00,124.438,1,47.69,35.14
4438.5,125.00,124.438,1,47.69,35.14
4439.5,125.00,124.500,0,47.69,34.92
4440.5,125.00,124.563,0,47.69,35.56
4441.7,125.00,124.625,1,47.69,35.35
4442.7,125.00,124.625,0,47.63,35.35
4443.8,125.00,124.750,0,47.69,35.35
4445.0,125.00,124.813,0,47.63,35.13
4446.0,125.00,124.875,0,47.63,35.35
4447.0,125.00,125.000,0,47.69,35.14
4448.0,125.00,125.063,0,47.63,35.56
4449.0,125.00,125.063,0,47.63,35.13
4450.0,125.00,125.063,1,47.63,35.35
4451.0,125.00,125.188,0,47.63,35.99
4452.0,125.00,125.250,0,47.63,35.13
4453.0,125.00,125.313,0,47.63,34.92
4454.0,125.00,125.375,0,47.69,35.13
4455.0,125.00,125.438,0,47.69,34.49
4456.0,125.00,125.438,0,47.63,35.56
4457.0,125.00,125.500,0,47.69,35.13
4458.0,125.00,125.500,0,47.69,34.71
4459.0,125.00,125.500,0,47.69,34.07
4460.0,125.00,125.500,0,47.69,34.71
4461.0,125.00,125.500,0,47.69,35.77
4462.0,125.00,125.438,0,47.63,35.14
4463.0,125.00,125.438,0,47.63,34.92
4464.0,125.00,125.438,0,47.63,34.92
4465.0,125.00,125.438,0,47.69,35.14
4466.0,125.00,125.375,0,47.69,34.71
4467.0,125.00,125.313,0,47.69,34.92
4468.0,125.00,125.313,0,47.69,34.92
4469.2,125.00,125.250,0,47.69,34.92
4470.2,125.00,125.188,1,47.69,34.71
4471.2,125.00,125.188,0,47.69,34.92
4472.2,125.00,125.063,0,47.63,35.13
4473.2,125.00,125.063,0,47.69,35.13
4474.2,125.00,124.938,1,47.63,35.14
4475.2,125.00,124.938,0,47.63,34.92
4476.2,125.00,124.875,0,47.63,35.35
4477.2,125.00,124.875,0,47.69,34.92
4478.2,125.00,124.875,1,47.69,35.14
4479.2,125.00,124.813,0,47.63,35.14
4480.3,125.00,124.875,0,47.69,35.14
4481.3,125.00,124.813,0,47.63,34.92
4482.5,125.00,124.813,1,47.63,34.92
4483.5,125.00,124.875,0,47.69,34.92
4484.5,125.00,124.813,0,47.63,34.92
4485.5,125.00,124.875,0,47.69,34.92
4486.5,125.00,125.313,1,47.69,35.13
4487.5,125.00,124.875,0,47.63,35.56
4488.5,125.00,124.938,0,47.69,35.56
4489.5,125.00,125.000,0,47.69,35.99
4490.5,125.00,125.063,0,47.63,35.13
4491.5,125.00,125.063,0,47.63,35.13
4492.5,125.00,125.063,0,47.69,35.35
4493.5,125.00,125.063,0,47.69,35.35
4494.5,125.00,125.063,0,47.63,35.56
4495.5,125.00,125.063,0,47.69,35.35
4496.5,125.00,125.063,0,47.69,34.92
4497.5,125.00,125.188,0,47.75,34.70
4498.5,125.00,125.000,0,47.63,35.35
4499.7,125.00,125.063,0,47.69,35.35
4500.7,125.00,124.938,0,47.63,34.92
4501.7,125.00,124.938,0,47.69,35.35
4502.7,125.00,124.813,1,47.69,34.92
4503.7,125.00,124.813,0,47.63,35.14
4504.7,125.00,124.875,0,47.69,35.56
4505.7,125.00,124.875,0,47.69,34.92
4506.7,125.00,124.875,1,47.69,34.71
4507.7,125.00,124.875,0,47.69,34.92
4508.7,125.00,124.813,0,47.69,35.14
4509.7,125.00,124.813,0,47.69,35.56
4510.7,125.00,124.750,1,47.63,35.14
4511.7,125.00,124.813,0,47.69,35.56
4512.7,125.00,124.813,0,47.69,35.77
4513.7,125.00,124.813,0,47.69,35.13
4514.7,125.00,124.750,1,47.63,34.92
4515.7,125.00,124.750,0,47.63,35.35
4516.7,125.00,124.875,0,47.69,34.71
4517.7,125.00,124.875,0,47.69,34.92
4518.7,125.00,124.813,1,47.63,34.92
4519.7,125.00,124.938,0,47.69,34.71
4520.7,125.00,125.000,0,47.69,34.92
4521.7,125.00,125.063,0,47.69,35.35
4522.7,125.00,125.063,0,47.69,34.71
4523.7,125.00,125.063,0,47.69,35.13
4524.7,125.00,125.188,0,47.75,35.13
4525.7,125.00,125.063,0,47.63,34.71
4526.7,125.00,125.125,0,47.69,34.92
4527.7,125.00,125.063,0,47.63,35.35
4528.7,125.00,125.125,0,47.69,34.92
4529.7,125.00,125.125,0,47.69,35.13
4530.7,125.00,125.125,1,47.69,34.71
4531.7,125.00,125.125,0,47.69,34.71
4532.7,125.00,125.063,0,47.63,35.56
4533.7,125.00,125.125,0,47.69,34.71
4534.7,125.00,125.125,0,47.69,34.92
4535.7,125.00,125.063,0,47.69,35.13
4536.7,125.00,125.063,0,47.69,35.14
4537.7,125.00,125.063,0,47.69,35.13
4538.7,125.00,125.063,1,47.69,35.14
4539.7,125.00,125.063,0,47.69,35.35
4540.7,125.00,125.063,0,47.69,35.35
4541.7,125.00,125.000,0,47.69,35.13
4542.7,125.00,124.938,1,47.69,35.13
4543.7,125.00,125.000,0,47.69,35.35
4544.7,125.00,124.938,0,47.63,34.71
4545.7,125.00,125.000,0,47.69,35.13
4546.8,125.00,125.000,1,47.69,35.56
4547.8,125.00,125.000,0,47.69,34.92
4548.8,125.00,125.000,0,47.69,35.77
4549.8,125.00,125.000,0,47.63,35.35
4550.8,125.00,125.063,0,47.69,34.92
4551.8,125.00,125.063,0,47.69,34.71
4553.0,125.00,125.063,0,47.69,35.13
4554.0,125.00,125.000,0,47.69,35.77
4555.0,125.00,125.000,1,47.69,35.77
4556.0,125.00,125.063,0,47.69,35.56
4557.0,125.00,125.000,0,47.69,35.13
4558.0,125.00,125.063,0,47.69,35.56
4559.0,125.00,125.000,1,47.69,34.92
4560.0,125.00,125.063,0,47.69,35.13
4561.0,125.00,125.063,0,47.69,34.92
4562.0,125.00,125.063,0,47.69,35.14
4563.0,125.00,125.188,0,47.75,35.13
4564.2,125.00,125.063,0,47.69,35.13
4565.2,125.00,125.063,0,47.69,35.56
4566.2,125.00,125.063,0,47.63,35.13
4567.2,125.00,125.063,0,47.69,35.35
4568.3,125.00,125.063,0,47.69,34.92
4569.5,125.00,125.000,0,47.69,35.35
4570.5,125.00,125.000,0,47.69,35.13
4571.5,125.00,124.938,1,47.69,35.56
4572.5,125.00,124.938,0,47.69,34.92
4573.5,125.00,124.875,0,47.69,35.35
4574.5,125.00,124.875,0,47.69,34.71
4575.5,125.00,124.875,1,47.69,35.35
4576.5,125.00,124.875,0,47.69,34.92
4577.5,125.00,124.813,0,47.63,35.13
4578.5,125.00,124.875,0,47.69,34.71
4579.5,125.00,124.938,1,47.69,35.35
4580.5,125.00,124.938,0,47.69,35.35
4581.5,125.00,125.063,0,47.75,34.92
4582.5,125.00,125.000,0,47.69,35.35
4583.5,125.00,125.000,0,47.69,35.35
4584.5,125.00,125.063,0,47.75,35.56
4585.5,125.00,125.000,0,47.69,34.92
4586.5,125.00,125.000,0,47.69,35.13
4587.5,125.00,125.000,1,47.69,35.13
4588.5,125.00,125.000,0,47.69,34.71
4589.5,125.00,125.000,0,47.69,34.92
4590.5,125.00,125.000,0,47.69,34.92
4591.5,125.00,125.125,1,47.75,35.13
4592.5,125.00,125.063,0,47.69,34.71
4593.5,125.00,125.063,0,47.69,35.35
4594.5,125.00,125.188,0,47.75,35.14
4595.5,125.00,125.063,0,47.69,35.13
4596.5,125.00,125.063,0,47.69,34.93
4597.5,125.00,125.188,0,47.75,35.35
4598.5,125.00,125.063,0,47.69,35.13
4599.5,125.00,125.063,0,47.69,34.92
4600.5,125.00,125.063,0,47.69,35.56
4601.5,125.00,125.063,0,47.69,34.92
4602.5,125.00,125.063,0,47.69,35.35
4603.5,125.00,125.000,0,47.69,34.92
4604.5,125.00,125.000,0,47.69,34.92
4605.5,125.00,125.000,0,47.75,34.71
4606.5,125.00,124.875,0,47.63,34.71
4607.7,125.00,124.813,1,47.69,35.14
4608.7,125.00,124.813,0,47.69,35.35
4609.7,125.00,124.750,0,47.69,35.56
4610.7,125.00,124.750,1,47.69,35.35
4611.7,125.00,124.750,1,47.75,35.56
4612.7,125.00,124.688,0,47.69,35.35
4613.7,125.00,124.750,0,47.69,35.35
4614.7,125.00,124.750,1,47.75,35.35
4615.7,125.00,124.750,1,47.75,35.35
4616.7,125.00,124.688,0,47.69,35.13
4617.7,125.00,124.813,0,47.75,35.35
4618.7,125.00,124.813,1,47.75,35.14
4619.7,125.00,124.875,0,47.75,35.14
4620.8,125.00,124.938,0,47.75,34.71
4621.8,125.00,124.938,0,47.75,35.56
4623.0,125.00,124.938,1,47.75,35.13
4624.0,125.00,124.938,0,47.69,35.13
4625.0,125.00,125.063,0,47.69,34.92
4626.3,125.00,125.063,0,47.69,34.92
4627.5,125.00,125.125,0,47.69,35.35
4628.5,125.00,125.188,0,47.75,35.14
4629.5,125.00,125.188,0,47.69,35.14
4630.5,125.00,125.250,0,47.69,35.56
